,0
2018-03-29 21:00:00,"2018-03-29 21:00:00    43.735191
Freq: H, dtype: float64"
2018-03-29 22:00:00,"2018-03-29 22:00:00    42.932696
Freq: H, dtype: float64"
2018-03-29 23:00:00,"2018-03-29 23:00:00    41.326182
Freq: H, dtype: float64"
2018-03-30 00:00:00,"2018-03-30    37.353745
Freq: H, dtype: float64"
2018-03-30 01:00:00,"2018-03-30 01:00:00    48.845901
Freq: H, dtype: float64"
2018-03-30 02:00:00,"2018-03-30 02:00:00    46.4598
Freq: H, dtype: float64"
2018-03-30 03:00:00,"2018-03-30 03:00:00    48.194566
Freq: H, dtype: float64"
2018-03-30 04:00:00,"2018-03-30 04:00:00    44.372533
Freq: H, dtype: float64"
2018-03-30 05:00:00,"2018-03-30 05:00:00    46.613399
Freq: H, dtype: float64"
2018-03-30 06:00:00,"2018-03-30 06:00:00    43.107856
Freq: H, dtype: float64"
2018-03-30 07:00:00,"2018-03-30 07:00:00    44.359856
Freq: H, dtype: float64"
2018-03-30 08:00:00,"2018-03-30 08:00:00    38.523475
Freq: H, dtype: float64"
2018-03-30 09:00:00,"2018-03-30 09:00:00    28.198325
Freq: H, dtype: float64"
2018-03-30 10:00:00,"2018-03-30 10:00:00    28.291217
Freq: H, dtype: float64"
2018-03-30 11:00:00,"2018-03-30 11:00:00    28.920311
Freq: H, dtype: float64"
2018-03-30 12:00:00,"2018-03-30 12:00:00    32.773582
Freq: H, dtype: float64"
2018-03-30 13:00:00,"2018-03-30 13:00:00    23.012284
Freq: H, dtype: float64"
2018-03-30 14:00:00,"2018-03-30 14:00:00    24.757226
Freq: H, dtype: float64"
2018-03-30 15:00:00,"2018-03-30 15:00:00    25.987725
Freq: H, dtype: float64"
2018-03-30 16:00:00,"2018-03-30 16:00:00    27.775572
Freq: H, dtype: float64"
2018-03-30 17:00:00,"2018-03-30 17:00:00    26.144973
Freq: H, dtype: float64"
2018-03-30 18:00:00,"2018-03-30 18:00:00    26.672754
Freq: H, dtype: float64"
2018-03-30 19:00:00,"2018-03-30 19:00:00    21.17902
Freq: H, dtype: float64"
2018-03-30 20:00:00,"2018-03-30 20:00:00    38.969447
Freq: H, dtype: float64"
2018-03-30 21:00:00,"2018-03-30 21:00:00    41.582605
Freq: H, dtype: float64"
2018-03-30 22:00:00,"2018-03-30 22:00:00    42.625824
Freq: H, dtype: float64"
2018-03-30 23:00:00,"2018-03-30 23:00:00    37.828243
Freq: H, dtype: float64"
2018-03-31 00:00:00,"2018-03-31    41.747072
Freq: H, dtype: float64"
2018-03-31 01:00:00,"2018-03-31 01:00:00    48.728264
Freq: H, dtype: float64"
2018-03-31 02:00:00,"2018-03-31 02:00:00    46.706543
Freq: H, dtype: float64"
2018-03-31 03:00:00,"2018-03-31 03:00:00    47.126423
Freq: H, dtype: float64"
2018-03-31 04:00:00,"2018-03-31 04:00:00    44.108051
Freq: H, dtype: float64"
2018-03-31 05:00:00,"2018-03-31 05:00:00    41.535921
Freq: H, dtype: float64"
2018-03-31 06:00:00,"2018-03-31 06:00:00    44.311834
Freq: H, dtype: float64"
2018-03-31 07:00:00,"2018-03-31 07:00:00    47.083926
Freq: H, dtype: float64"
2018-03-31 08:00:00,"2018-03-31 08:00:00    38.01337
Freq: H, dtype: float64"
2018-03-31 09:00:00,"2018-03-31 09:00:00    36.728526
Freq: H, dtype: float64"
2018-03-31 10:00:00,"2018-03-31 10:00:00    36.69608
Freq: H, dtype: float64"
2018-03-31 11:00:00,"2018-03-31 11:00:00    40.217436
Freq: H, dtype: float64"
2018-03-31 12:00:00,"2018-03-31 12:00:00    35.979783
Freq: H, dtype: float64"
2018-03-31 13:00:00,"2018-03-31 13:00:00    32.928293
Freq: H, dtype: float64"
2018-03-31 14:00:00,"2018-03-31 14:00:00    34.868111
Freq: H, dtype: float64"
2018-03-31 15:00:00,"2018-03-31 15:00:00    34.493773
Freq: H, dtype: float64"
2018-03-31 16:00:00,"2018-03-31 16:00:00    34.117396
Freq: H, dtype: float64"
2018-03-31 17:00:00,"2018-03-31 17:00:00    37.646383
Freq: H, dtype: float64"
2018-03-31 18:00:00,"2018-03-31 18:00:00    36.695638
Freq: H, dtype: float64"
2018-03-31 19:00:00,"2018-03-31 19:00:00    35.859636
Freq: H, dtype: float64"
2018-03-31 20:00:00,"2018-03-31 20:00:00    40.403341
Freq: H, dtype: float64"
2018-03-31 21:00:00,"2018-03-31 21:00:00    38.878889
Freq: H, dtype: float64"
2018-03-31 22:00:00,"2018-03-31 22:00:00    36.566013
Freq: H, dtype: float64"
2018-03-31 23:00:00,"2018-03-31 23:00:00    37.49086
Freq: H, dtype: float64"
2018-04-01 00:00:00,"2018-04-01    36.562649
Freq: H, dtype: float64"
2018-04-01 01:00:00,"2018-04-01 01:00:00    45.704491
Freq: H, dtype: float64"
2018-04-01 02:00:00,"2018-04-01 02:00:00    43.121529
Freq: H, dtype: float64"
2018-04-01 03:00:00,"2018-04-01 03:00:00    44.784607
Freq: H, dtype: float64"
2018-04-01 04:00:00,"2018-04-01 04:00:00    42.354568
Freq: H, dtype: float64"
2018-04-01 05:00:00,"2018-04-01 05:00:00    45.033617
Freq: H, dtype: float64"
2018-04-01 06:00:00,"2018-04-01 06:00:00    44.588155
Freq: H, dtype: float64"
2018-04-01 07:00:00,"2018-04-01 07:00:00    46.184647
Freq: H, dtype: float64"
2018-04-01 08:00:00,"2018-04-01 08:00:00    43.5205
Freq: H, dtype: float64"
2018-04-01 09:00:00,"2018-04-01 09:00:00    43.148038
Freq: H, dtype: float64"
2018-04-01 10:00:00,"2018-04-01 10:00:00    37.914383
Freq: H, dtype: float64"
2018-04-01 11:00:00,"2018-04-01 11:00:00    46.018923
Freq: H, dtype: float64"
2018-04-01 12:00:00,"2018-04-01 12:00:00    45.869561
Freq: H, dtype: float64"
2018-04-01 13:00:00,"2018-04-01 13:00:00    42.665955
Freq: H, dtype: float64"
2018-04-01 14:00:00,"2018-04-01 14:00:00    42.987283
Freq: H, dtype: float64"
2018-04-01 15:00:00,"2018-04-01 15:00:00    45.632537
Freq: H, dtype: float64"
2018-04-01 16:00:00,"2018-04-01 16:00:00    38.217675
Freq: H, dtype: float64"
2018-04-01 17:00:00,"2018-04-01 17:00:00    37.006782
Freq: H, dtype: float64"
2018-04-01 18:00:00,"2018-04-01 18:00:00    42.927418
Freq: H, dtype: float64"
2018-04-01 19:00:00,"2018-04-01 19:00:00    39.724366
Freq: H, dtype: float64"
2018-04-01 20:00:00,"2018-04-01 20:00:00    45.178758
Freq: H, dtype: float64"
2018-04-01 21:00:00,"2018-04-01 21:00:00    41.183522
Freq: H, dtype: float64"
2018-04-01 22:00:00,"2018-04-01 22:00:00    39.427873
Freq: H, dtype: float64"
2018-04-01 23:00:00,"2018-04-01 23:00:00    38.147264
Freq: H, dtype: float64"
2018-04-02 00:00:00,"2018-04-02    41.67456
Freq: H, dtype: float64"
2018-04-02 01:00:00,"2018-04-02 01:00:00    49.039274
Freq: H, dtype: float64"
2018-04-02 02:00:00,"2018-04-02 02:00:00    45.907947
Freq: H, dtype: float64"
2018-04-02 03:00:00,"2018-04-02 03:00:00    44.46091
Freq: H, dtype: float64"
2018-04-02 04:00:00,"2018-04-02 04:00:00    42.135084
Freq: H, dtype: float64"
2018-04-02 05:00:00,"2018-04-02 05:00:00    40.238087
Freq: H, dtype: float64"
2018-04-02 06:00:00,"2018-04-02 06:00:00    45.55822
Freq: H, dtype: float64"
2018-04-02 07:00:00,"2018-04-02 07:00:00    43.764542
Freq: H, dtype: float64"
2018-04-02 08:00:00,"2018-04-02 08:00:00    36.401473
Freq: H, dtype: float64"
2018-04-02 09:00:00,"2018-04-02 09:00:00    29.643633
Freq: H, dtype: float64"
2018-04-02 10:00:00,"2018-04-02 10:00:00    34.726702
Freq: H, dtype: float64"
2018-04-02 11:00:00,"2018-04-02 11:00:00    34.510316
Freq: H, dtype: float64"
2018-04-02 12:00:00,"2018-04-02 12:00:00    34.448507
Freq: H, dtype: float64"
2018-04-02 13:00:00,"2018-04-02 13:00:00    27.104187
Freq: H, dtype: float64"
2018-04-02 14:00:00,"2018-04-02 14:00:00    34.032141
Freq: H, dtype: float64"
2018-04-02 15:00:00,"2018-04-02 15:00:00    34.003024
Freq: H, dtype: float64"
2018-04-02 16:00:00,"2018-04-02 16:00:00    26.676703
Freq: H, dtype: float64"
2018-04-02 17:00:00,"2018-04-02 17:00:00    32.186262
Freq: H, dtype: float64"
2018-04-02 18:00:00,"2018-04-02 18:00:00    32.45345
Freq: H, dtype: float64"
2018-04-02 19:00:00,"2018-04-02 19:00:00    20.114308
Freq: H, dtype: float64"
2018-04-02 20:00:00,"2018-04-02 20:00:00    22.753933
Freq: H, dtype: float64"
2018-04-02 21:00:00,"2018-04-02 21:00:00    41.071585
Freq: H, dtype: float64"
2018-04-02 22:00:00,"2018-04-02 22:00:00    42.05006
Freq: H, dtype: float64"
2018-04-02 23:00:00,"2018-04-02 23:00:00    40.223693
Freq: H, dtype: float64"
2018-04-03 00:00:00,"2018-04-03    42.308723
Freq: H, dtype: float64"
2018-04-03 01:00:00,"2018-04-03 01:00:00    40.485158
Freq: H, dtype: float64"
2018-04-03 02:00:00,"2018-04-03 02:00:00    39.010426
Freq: H, dtype: float64"
2018-04-03 03:00:00,"2018-04-03 03:00:00    44.515056
Freq: H, dtype: float64"
2018-04-03 04:00:00,"2018-04-03 04:00:00    42.265682
Freq: H, dtype: float64"
2018-04-03 05:00:00,"2018-04-03 05:00:00    45.913976
Freq: H, dtype: float64"
2018-04-03 06:00:00,"2018-04-03 06:00:00    42.458981
Freq: H, dtype: float64"
2018-04-03 07:00:00,"2018-04-03 07:00:00    44.436833
Freq: H, dtype: float64"
2018-04-03 08:00:00,"2018-04-03 08:00:00    36.081462
Freq: H, dtype: float64"
2018-04-03 09:00:00,"2018-04-03 09:00:00    16.881844
Freq: H, dtype: float64"
2018-04-03 10:00:00,"2018-04-03 10:00:00    19.422059
Freq: H, dtype: float64"
2018-04-03 11:00:00,"2018-04-03 11:00:00    20.330569
Freq: H, dtype: float64"
2018-04-03 12:00:00,"2018-04-03 12:00:00    22.887027
Freq: H, dtype: float64"
2018-04-03 13:00:00,"2018-04-03 13:00:00    31.883911
Freq: H, dtype: float64"
2018-04-03 14:00:00,"2018-04-03 14:00:00    32.149785
Freq: H, dtype: float64"
2018-04-03 15:00:00,"2018-04-03 15:00:00    32.299992
Freq: H, dtype: float64"
2018-04-03 16:00:00,"2018-04-03 16:00:00    32.493766
Freq: H, dtype: float64"
2018-04-03 17:00:00,"2018-04-03 17:00:00    28.635007
Freq: H, dtype: float64"
2018-04-03 18:00:00,"2018-04-03 18:00:00    29.547953
Freq: H, dtype: float64"
2018-04-03 19:00:00,"2018-04-03 19:00:00    19.454961
Freq: H, dtype: float64"
2018-04-03 20:00:00,"2018-04-03 20:00:00    37.59527
Freq: H, dtype: float64"
2018-04-03 21:00:00,"2018-04-03 21:00:00    39.475915
Freq: H, dtype: float64"
2018-04-03 22:00:00,"2018-04-03 22:00:00    48.24482
Freq: H, dtype: float64"
2018-04-03 23:00:00,"2018-04-03 23:00:00    45.333754
Freq: H, dtype: float64"
2018-04-04 00:00:00,"2018-04-04    42.806634
Freq: H, dtype: float64"
2018-04-04 01:00:00,"2018-04-04 01:00:00    44.541501
Freq: H, dtype: float64"
2018-04-04 02:00:00,"2018-04-04 02:00:00    46.272721
Freq: H, dtype: float64"
2018-04-04 03:00:00,"2018-04-04 03:00:00    45.21598
Freq: H, dtype: float64"
2018-04-04 04:00:00,"2018-04-04 04:00:00    42.779612
Freq: H, dtype: float64"
2018-04-04 05:00:00,"2018-04-04 05:00:00    40.81863
Freq: H, dtype: float64"
2018-04-04 06:00:00,"2018-04-04 06:00:00    39.297322
Freq: H, dtype: float64"
2018-04-04 07:00:00,"2018-04-04 07:00:00    43.416223
Freq: H, dtype: float64"
2018-04-04 08:00:00,"2018-04-04 08:00:00    36.534755
Freq: H, dtype: float64"
2018-04-04 09:00:00,"2018-04-04 09:00:00    35.834946
Freq: H, dtype: float64"
2018-04-04 10:00:00,"2018-04-04 10:00:00    14.375657
Freq: H, dtype: float64"
2018-04-04 11:00:00,"2018-04-04 11:00:00    18.192597
Freq: H, dtype: float64"
2018-04-04 12:00:00,"2018-04-04 12:00:00    32.738343
Freq: H, dtype: float64"
2018-04-04 13:00:00,"2018-04-04 13:00:00    25.26987
Freq: H, dtype: float64"
2018-04-04 14:00:00,"2018-04-04 14:00:00    26.747472
Freq: H, dtype: float64"
2018-04-04 15:00:00,"2018-04-04 15:00:00    28.130013
Freq: H, dtype: float64"
2018-04-04 16:00:00,"2018-04-04 16:00:00    21.329479
Freq: H, dtype: float64"
2018-04-04 17:00:00,"2018-04-04 17:00:00    28.430116
Freq: H, dtype: float64"
2018-04-04 18:00:00,"2018-04-04 18:00:00    23.995329
Freq: H, dtype: float64"
2018-04-04 19:00:00,"2018-04-04 19:00:00    15.520588
Freq: H, dtype: float64"
2018-04-04 20:00:00,"2018-04-04 20:00:00    19.032457
Freq: H, dtype: float64"
2018-04-04 21:00:00,"2018-04-04 21:00:00    41.625187
Freq: H, dtype: float64"
2018-04-04 22:00:00,"2018-04-04 22:00:00    39.596403
Freq: H, dtype: float64"
2018-04-04 23:00:00,"2018-04-04 23:00:00    38.16242
Freq: H, dtype: float64"
2018-04-05 00:00:00,"2018-04-05    43.274392
Freq: H, dtype: float64"
2018-04-05 01:00:00,"2018-04-05 01:00:00    48.791474
Freq: H, dtype: float64"
2018-04-05 02:00:00,"2018-04-05 02:00:00    45.579596
Freq: H, dtype: float64"
2018-04-05 03:00:00,"2018-04-05 03:00:00    44.799521
Freq: H, dtype: float64"
2018-04-05 04:00:00,"2018-04-05 04:00:00    48.122008
Freq: H, dtype: float64"
2018-04-05 05:00:00,"2018-04-05 05:00:00    44.023178
Freq: H, dtype: float64"
2018-04-05 06:00:00,"2018-04-05 06:00:00    41.877098
Freq: H, dtype: float64"
2018-04-05 07:00:00,"2018-04-05 07:00:00    44.621018
Freq: H, dtype: float64"
2018-04-05 08:00:00,"2018-04-05 08:00:00    34.485893
Freq: H, dtype: float64"
2018-04-05 09:00:00,"2018-04-05 09:00:00    25.499269
Freq: H, dtype: float64"
2018-04-05 10:00:00,"2018-04-05 10:00:00    27.3475
Freq: H, dtype: float64"
2018-04-05 11:00:00,"2018-04-05 11:00:00    43.147605
Freq: H, dtype: float64"
2018-04-05 12:00:00,"2018-04-05 12:00:00    33.83228
Freq: H, dtype: float64"
2018-04-05 13:00:00,"2018-04-05 13:00:00    28.895034
Freq: H, dtype: float64"
2018-04-05 14:00:00,"2018-04-05 14:00:00    32.471967
Freq: H, dtype: float64"
2018-04-05 15:00:00,"2018-04-05 15:00:00    26.579672
Freq: H, dtype: float64"
2018-04-05 16:00:00,"2018-04-05 16:00:00    28.05089
Freq: H, dtype: float64"
2018-04-05 17:00:00,"2018-04-05 17:00:00    30.314687
Freq: H, dtype: float64"
2018-04-05 18:00:00,"2018-04-05 18:00:00    30.916222
Freq: H, dtype: float64"
2018-04-05 19:00:00,"2018-04-05 19:00:00    24.933071
Freq: H, dtype: float64"
2018-04-05 20:00:00,"2018-04-05 20:00:00    39.988947
Freq: H, dtype: float64"
2018-04-05 21:00:00,"2018-04-05 21:00:00    37.180043
Freq: H, dtype: float64"
2018-04-05 22:00:00,"2018-04-05 22:00:00    36.205307
Freq: H, dtype: float64"
2018-04-05 23:00:00,"2018-04-05 23:00:00    42.450311
Freq: H, dtype: float64"
2018-04-06 00:00:00,"2018-04-06    40.612779
Freq: H, dtype: float64"
2018-04-06 01:00:00,"2018-04-06 01:00:00    45.214296
Freq: H, dtype: float64"
2018-04-06 02:00:00,"2018-04-06 02:00:00    42.830274
Freq: H, dtype: float64"
2018-04-06 03:00:00,"2018-04-06 03:00:00    45.336569
Freq: H, dtype: float64"
2018-04-06 04:00:00,"2018-04-06 04:00:00    42.956959
Freq: H, dtype: float64"
2018-04-06 05:00:00,"2018-04-06 05:00:00    44.949696
Freq: H, dtype: float64"
2018-04-06 06:00:00,"2018-04-06 06:00:00    42.691875
Freq: H, dtype: float64"
2018-04-06 07:00:00,"2018-04-06 07:00:00    45.611876
Freq: H, dtype: float64"
2018-04-06 08:00:00,"2018-04-06 08:00:00    33.982311
Freq: H, dtype: float64"
2018-04-06 09:00:00,"2018-04-06 09:00:00    10.879351
Freq: H, dtype: float64"
2018-04-06 10:00:00,"2018-04-06 10:00:00    24.84006
Freq: H, dtype: float64"
2018-04-06 11:00:00,"2018-04-06 11:00:00    26.509015
Freq: H, dtype: float64"
2018-04-06 12:00:00,"2018-04-06 12:00:00    24.185345
Freq: H, dtype: float64"
2018-04-06 13:00:00,"2018-04-06 13:00:00    16.723252
Freq: H, dtype: float64"
2018-04-06 14:00:00,"2018-04-06 14:00:00    20.437129
Freq: H, dtype: float64"
2018-04-06 15:00:00,"2018-04-06 15:00:00    22.700391
Freq: H, dtype: float64"
2018-04-06 16:00:00,"2018-04-06 16:00:00    20.372734
Freq: H, dtype: float64"
2018-04-06 17:00:00,"2018-04-06 17:00:00    14.706215
Freq: H, dtype: float64"
2018-04-06 18:00:00,"2018-04-06 18:00:00    18.676124
Freq: H, dtype: float64"
2018-04-06 19:00:00,"2018-04-06 19:00:00    21.707805
Freq: H, dtype: float64"
2018-04-06 20:00:00,"2018-04-06 20:00:00    23.905497
Freq: H, dtype: float64"
2018-04-06 21:00:00,"2018-04-06 21:00:00    40.662084
Freq: H, dtype: float64"
2018-04-06 22:00:00,"2018-04-06 22:00:00    39.03047
Freq: H, dtype: float64"
2018-04-06 23:00:00,"2018-04-06 23:00:00    37.993639
Freq: H, dtype: float64"
2018-04-07 00:00:00,"2018-04-07    43.873705
Freq: H, dtype: float64"
2018-04-07 01:00:00,"2018-04-07 01:00:00    41.881753
Freq: H, dtype: float64"
2018-04-07 02:00:00,"2018-04-07 02:00:00    40.290078
Freq: H, dtype: float64"
2018-04-07 03:00:00,"2018-04-07 03:00:00    39.018671
Freq: H, dtype: float64"
2018-04-07 04:00:00,"2018-04-07 04:00:00    45.318213
Freq: H, dtype: float64"
2018-04-07 05:00:00,"2018-04-07 05:00:00    42.989731
Freq: H, dtype: float64"
2018-04-07 06:00:00,"2018-04-07 06:00:00    41.138035
Freq: H, dtype: float64"
2018-04-07 07:00:00,"2018-04-07 07:00:00    46.45524
Freq: H, dtype: float64"
2018-04-07 08:00:00,"2018-04-07 08:00:00    43.908353
Freq: H, dtype: float64"
2018-04-07 09:00:00,"2018-04-07 09:00:00    33.615056
Freq: H, dtype: float64"
2018-04-07 10:00:00,"2018-04-07 10:00:00    33.895425
Freq: H, dtype: float64"
2018-04-07 11:00:00,"2018-04-07 11:00:00    30.407466
Freq: H, dtype: float64"
2018-04-07 12:00:00,"2018-04-07 12:00:00    15.150592
Freq: H, dtype: float64"
2018-04-07 13:00:00,"2018-04-07 13:00:00    24.795544
Freq: H, dtype: float64"
2018-04-07 14:00:00,"2018-04-07 14:00:00    13.050269
Freq: H, dtype: float64"
2018-04-07 15:00:00,"2018-04-07 15:00:00    24.069659
Freq: H, dtype: float64"
2018-04-07 16:00:00,"2018-04-07 16:00:00    39.078647
Freq: H, dtype: float64"
2018-04-07 17:00:00,"2018-04-07 17:00:00    37.692282
Freq: H, dtype: float64"
2018-04-07 18:00:00,"2018-04-07 18:00:00    36.741326
Freq: H, dtype: float64"
2018-04-07 19:00:00,"2018-04-07 19:00:00    27.468141
Freq: H, dtype: float64"
2018-04-07 20:00:00,"2018-04-07 20:00:00    38.995654
Freq: H, dtype: float64"
2018-04-07 21:00:00,"2018-04-07 21:00:00    42.053985
Freq: H, dtype: float64"
2018-04-07 22:00:00,"2018-04-07 22:00:00    38.857786
Freq: H, dtype: float64"
2018-04-07 23:00:00,"2018-04-07 23:00:00    37.896
Freq: H, dtype: float64"
2018-04-08 00:00:00,"2018-04-08    38.551647
Freq: H, dtype: float64"
2018-04-08 01:00:00,"2018-04-08 01:00:00    45.54661
Freq: H, dtype: float64"
2018-04-08 02:00:00,"2018-04-08 02:00:00    45.360904
Freq: H, dtype: float64"
2018-04-08 03:00:00,"2018-04-08 03:00:00    46.699427
Freq: H, dtype: float64"
2018-04-08 04:00:00,"2018-04-08 04:00:00    44.093101
Freq: H, dtype: float64"
2018-04-08 05:00:00,"2018-04-08 05:00:00    44.615856
Freq: H, dtype: float64"
2018-04-08 06:00:00,"2018-04-08 06:00:00    41.542347
Freq: H, dtype: float64"
2018-04-08 07:00:00,"2018-04-08 07:00:00    46.863611
Freq: H, dtype: float64"
2018-04-08 08:00:00,"2018-04-08 08:00:00    41.605104
Freq: H, dtype: float64"
2018-04-08 09:00:00,"2018-04-08 09:00:00    40.07807
Freq: H, dtype: float64"
2018-04-08 10:00:00,"2018-04-08 10:00:00    42.691747
Freq: H, dtype: float64"
2018-04-08 11:00:00,"2018-04-08 11:00:00    46.196925
Freq: H, dtype: float64"
2018-04-08 12:00:00,"2018-04-08 12:00:00    43.583115
Freq: H, dtype: float64"
2018-04-08 13:00:00,"2018-04-08 13:00:00    43.500253
Freq: H, dtype: float64"
2018-04-08 14:00:00,"2018-04-08 14:00:00    45.423207
Freq: H, dtype: float64"
2018-04-08 15:00:00,"2018-04-08 15:00:00    43.904293
Freq: H, dtype: float64"
2018-04-08 16:00:00,"2018-04-08 16:00:00    41.901405
Freq: H, dtype: float64"
2018-04-08 17:00:00,"2018-04-08 17:00:00    40.358671
Freq: H, dtype: float64"
2018-04-08 18:00:00,"2018-04-08 18:00:00    43.62895
Freq: H, dtype: float64"
2018-04-08 19:00:00,"2018-04-08 19:00:00    36.064444
Freq: H, dtype: float64"
2018-04-08 20:00:00,"2018-04-08 20:00:00    47.859304
Freq: H, dtype: float64"
2018-04-08 21:00:00,"2018-04-08 21:00:00    40.291378
Freq: H, dtype: float64"
2018-04-08 22:00:00,"2018-04-08 22:00:00    35.886339
Freq: H, dtype: float64"
2018-04-08 23:00:00,"2018-04-08 23:00:00    41.682835
Freq: H, dtype: float64"
2018-04-09 00:00:00,"2018-04-09    40.018438
Freq: H, dtype: float64"
2018-04-09 01:00:00,"2018-04-09 01:00:00    47.382808
Freq: H, dtype: float64"
2018-04-09 02:00:00,"2018-04-09 02:00:00    44.54857
Freq: H, dtype: float64"
2018-04-09 03:00:00,"2018-04-09 03:00:00    42.458779
Freq: H, dtype: float64"
2018-04-09 04:00:00,"2018-04-09 04:00:00    43.890242
Freq: H, dtype: float64"
2018-04-09 05:00:00,"2018-04-09 05:00:00    46.060702
Freq: H, dtype: float64"
2018-04-09 06:00:00,"2018-04-09 06:00:00    43.360183
Freq: H, dtype: float64"
2018-04-09 07:00:00,"2018-04-09 07:00:00    42.226851
Freq: H, dtype: float64"
2018-04-09 08:00:00,"2018-04-09 08:00:00    40.656311
Freq: H, dtype: float64"
2018-04-09 09:00:00,"2018-04-09 09:00:00    39.331467
Freq: H, dtype: float64"
2018-04-09 10:00:00,"2018-04-09 10:00:00    38.300241
Freq: H, dtype: float64"
2018-04-09 11:00:00,"2018-04-09 11:00:00    28.686232
Freq: H, dtype: float64"
2018-04-09 12:00:00,"2018-04-09 12:00:00    29.80412
Freq: H, dtype: float64"
2018-04-09 13:00:00,"2018-04-09 13:00:00    21.036413
Freq: H, dtype: float64"
2018-04-09 14:00:00,"2018-04-09 14:00:00    23.709903
Freq: H, dtype: float64"
2018-04-09 15:00:00,"2018-04-09 15:00:00    25.719807
Freq: H, dtype: float64"
2018-04-09 16:00:00,"2018-04-09 16:00:00    20.364991
Freq: H, dtype: float64"
2018-04-09 17:00:00,"2018-04-09 17:00:00    15.071963
Freq: H, dtype: float64"
2018-04-09 18:00:00,"2018-04-09 18:00:00    18.834028
Freq: H, dtype: float64"
2018-04-09 19:00:00,"2018-04-09 19:00:00    15.60153
Freq: H, dtype: float64"
2018-04-09 20:00:00,"2018-04-09 20:00:00    17.649622
Freq: H, dtype: float64"
2018-04-09 21:00:00,"2018-04-09 21:00:00    20.720541
Freq: H, dtype: float64"
2018-04-09 22:00:00,"2018-04-09 22:00:00    47.931105
Freq: H, dtype: float64"
2018-04-09 23:00:00,"2018-04-09 23:00:00    35.676348
Freq: H, dtype: float64"
2018-04-10 00:00:00,"2018-04-10    35.474333
Freq: H, dtype: float64"
2018-04-10 01:00:00,"2018-04-10 01:00:00    47.530589
Freq: H, dtype: float64"
2018-04-10 02:00:00,"2018-04-10 02:00:00    47.406766
Freq: H, dtype: float64"
2018-04-10 03:00:00,"2018-04-10 03:00:00    44.669748
Freq: H, dtype: float64"
2018-04-10 04:00:00,"2018-04-10 04:00:00    44.992052
Freq: H, dtype: float64"
2018-04-10 05:00:00,"2018-04-10 05:00:00    42.860535
Freq: H, dtype: float64"
2018-04-10 06:00:00,"2018-04-10 06:00:00    41.174987
Freq: H, dtype: float64"
2018-04-10 07:00:00,"2018-04-10 07:00:00    43.022722
Freq: H, dtype: float64"
2018-04-10 08:00:00,"2018-04-10 08:00:00    22.6395
Freq: H, dtype: float64"
2018-04-10 09:00:00,"2018-04-10 09:00:00    14.23252
Freq: H, dtype: float64"
2018-04-10 10:00:00,"2018-04-10 10:00:00    21.80295
Freq: H, dtype: float64"
2018-04-10 11:00:00,"2018-04-10 11:00:00    24.11812
Freq: H, dtype: float64"
2018-04-10 12:00:00,"2018-04-10 12:00:00    25.89012
Freq: H, dtype: float64"
2018-04-10 13:00:00,"2018-04-10 13:00:00    21.707512
Freq: H, dtype: float64"
2018-04-10 14:00:00,"2018-04-10 14:00:00    23.686614
Freq: H, dtype: float64"
2018-04-10 15:00:00,"2018-04-10 15:00:00    25.645363
Freq: H, dtype: float64"
2018-04-10 16:00:00,"2018-04-10 16:00:00    27.274502
Freq: H, dtype: float64"
2018-04-10 17:00:00,"2018-04-10 17:00:00    21.239777
Freq: H, dtype: float64"
2018-04-10 18:00:00,"2018-04-10 18:00:00    23.791442
Freq: H, dtype: float64"
2018-04-10 19:00:00,"2018-04-10 19:00:00    14.491967
Freq: H, dtype: float64"
2018-04-10 20:00:00,"2018-04-10 20:00:00    23.172561
Freq: H, dtype: float64"
2018-04-10 21:00:00,"2018-04-10 21:00:00    40.667082
Freq: H, dtype: float64"
2018-04-10 22:00:00,"2018-04-10 22:00:00    42.868488
Freq: H, dtype: float64"
2018-04-10 23:00:00,"2018-04-10 23:00:00    34.746387
Freq: H, dtype: float64"
2018-04-11 00:00:00,"2018-04-11    47.044691
Freq: H, dtype: float64"
2018-04-11 01:00:00,"2018-04-11 01:00:00    47.54374
Freq: H, dtype: float64"
2018-04-11 02:00:00,"2018-04-11 02:00:00    47.701066
Freq: H, dtype: float64"
2018-04-11 03:00:00,"2018-04-11 03:00:00    44.945015
Freq: H, dtype: float64"
2018-04-11 04:00:00,"2018-04-11 04:00:00    42.837236
Freq: H, dtype: float64"
2018-04-11 05:00:00,"2018-04-11 05:00:00    41.173579
Freq: H, dtype: float64"
2018-04-11 06:00:00,"2018-04-11 06:00:00    45.732489
Freq: H, dtype: float64"
2018-04-11 07:00:00,"2018-04-11 07:00:00    42.31509
Freq: H, dtype: float64"
2018-04-11 08:00:00,"2018-04-11 08:00:00    26.429898
Freq: H, dtype: float64"
2018-04-11 09:00:00,"2018-04-11 09:00:00    28.689875
Freq: H, dtype: float64"
2018-04-11 10:00:00,"2018-04-11 10:00:00    16.156972
Freq: H, dtype: float64"
2018-04-11 11:00:00,"2018-04-11 11:00:00    19.91509
Freq: H, dtype: float64"
2018-04-11 12:00:00,"2018-04-11 12:00:00    22.588501
Freq: H, dtype: float64"
2018-04-11 13:00:00,"2018-04-11 13:00:00    14.356995
Freq: H, dtype: float64"
2018-04-11 14:00:00,"2018-04-11 14:00:00    19.791173
Freq: H, dtype: float64"
